RegSetValueExW,0,,,
RegEnumKeyExA,0,,,
RegOpenKeyExW,309,,,
NtQueryValueKey,2085,,,
NtOpenKey,222,,,
socket,0,,,
InternetOpen,0,,,
shutdown,1,,,
sendto,0,,,
connect,0,,,
bind,0,,,
listen,0,,,
accept,0,,,
recv,1,,,
send,1,,,
InternetOpenUrl,0,,,
InternetReadFile,0,,,
InternetWriteFile,0,,,
CreateThread,6,,,
CreateRemoteThread,0,,,
NtResumeThread,25,,,
NtGetContextThread,0,,,
NtSetContextThread,0,,,
CreateProcessInternalW,4,,,
NtOpenProcess,22,,,
Process32NextW,35,,,
Process32FirstW,1,,,
NtTerminateProcess,9,,,
FindNextFile,0,,,
FindFirstFile,0,,,
FindFirstFileEx,0,,,
SetFilePointer,3,,,
SetFilePointerEx,146,,,
GetFileSize,1325,,,
GetFileSizeEx,11,,,
SetFileAttributes,0,,,
GetFileType,36,,,
CopyFileEx,0,,,
CopyFile,0,,,
DeleteFile,0,,,
EncryptFile,0,,,
NtReadFile,321,,,
NtWriteFile,157,,,
GetFileAttributes,0,,,
GetFileAttributesEx,0,,,
CryptDeriveKey,0,,,
CryptDecodeObject,0,,,
CryptGenKey,0,,,
CryptImportPublicKeyInfo,0,,,
CryptAcquireContext,0,,,
CryptAcquireContextW,5,,,
RegCloseKey,271,,,
RegCreateKeyExW,2,,,
RegDeleteKeyW,0,,,
RegQueryValueExW,621,,,
RegSetValueExW,0,,,
RegEnumKeyExA,0,,,
RegOpenKeyExW,420,,,
NtQueryValueKey,2154,,,
NtOpenKey,258,,,
socket,0,,,
InternetOpen,0,,,
shutdown,1,,,
sendto,0,,,
connect,0,,,
bind,0,,,
listen,0,,,
accept,0,,,
recv,1,,,
send,1,,,
InternetOpenUrl,0,,,
InternetReadFile,0,,,
InternetWriteFile,0,,,
CreateThread,16,,,
CreateRemoteThread,0,,,
NtResumeThread,30,,,
NtGetContextThread,0,,,
NtSetContextThread,0,,,
CreateProcessInternalW,6,,,
NtOpenProcess,25,,,
Process32NextW,35,,,
Process32FirstW,1,,,
NtTerminateProcess,18,,,
FindNextFile,0,,,
FindFirstFile,0,,,
FindFirstFileEx,0,,,
SetFilePointer,4,,,
SetFilePointerEx,146,,,
GetFileSize,1325,,,
GetFileSizeEx,11,,,
SetFileAttributes,0,,,
GetFileType,36,,,
CopyFileEx,0,,,
CopyFile,0,,,
DeleteFile,0,,,
EncryptFile,0,,,
NtReadFile,323,,,
NtWriteFile,157,,,
GetFileAttributes,0,,,
GetFileAttributesEx,0,,,
CryptDeriveKey,0,,,
CryptDecodeObject,0,,,
CryptGenKey,0,,,
CryptImportPublicKeyInfo,0,,,
CryptAcquireContext,0,,,
CryptAcquireContextW,5,,,
RegCloseKey,271,,,
RegCreateKeyExW,2,,,
RegDeleteKeyW,0,,,
RegQueryValueExW,621,,,
RegSetValueExW,0,,,
RegEnumKeyExA,0,,,
RegOpenKeyExW,420,,,
NtQueryValueKey,2156,,,
NtOpenKey,260,,,
socket,0,,,
InternetOpen,0,,,
shutdown,1,,,
sendto,0,,,
connect,0,,,
bind,0,,,
listen,0,,,
accept,0,,,
recv,1,,,
send,1,,,
InternetOpenUrl,0,,,
InternetReadFile,0,,,
InternetWriteFile,0,,,
CreateThread,16,,,
CreateRemoteThread,0,,,
NtResumeThread,30,,,
NtGetContextThread,0,,,
NtSetContextThread,0,,,
CreateProcessInternalW,7,,,
NtOpenProcess,25,,,
Process32NextW,35,,,
Process32FirstW,1,,,
NtTerminateProcess,24,,,
