FindNextFile,FindFirstFile,FindFirstFileEx,SetFilePointer,SetFilePointerEx,GetFileSize,GetFileSizeEx,SetFileAttributes,GetFileType,CopyFileEx,CopyFile,DeleteFile,EncryptFile,NtReadFile,NtWriteFile,GetFileAttributes,GetFileAttributesEx,CryptDeriveKey,CryptDecodeObject,CryptGenKey,CryptImportPublicKeyInfo,CryptAcquireContext,CryptAcquireContextW,CreateThread,CreateRemoteThread,NtResumeThread,NtGetContextThread,NtSetContextThread,CreateProcessInternalW,NtOpenProcess,Process32NextW,Process32FirstW,NtTerminateProcess,RegCloseKey,RegCreateKeyExW,RegDeleteKeyW,RegQueryValueExW,RegSetValueExW,RegEnumKeyExA,RegOpenKeyExW,NtQueryValueKey,NtOpenKey,socket,InternetOpen,shutdown,sendto,connect,bind,listen,accept,recv,send,InternetOpenUrl,InternetReadFile,InternetWriteFile
0,0,0,50,1,48,12,0,9,0,0,0,0,238,124,0,0,0,0,0,0,0,26,31,0,37,4,4,20,19,102,3,36,961,15,0,2827,19,31,1111,3020,1209,50,0,1,0,50,58,0,0,85,55,0,323,64
0,0,0,50,1,48,12,0,9,0,0,0,0,238,124,0,0,0,0,0,0,0,27,32,0,38,4,4,21,19,102,3,37,1001,15,0,2896,19,31,1170,3022,1212,50,0,1,0,50,58,0,0,85,55,0,323,64
0,0,0,50,1,48,12,0,9,0,0,0,0,238,124,0,0,0,0,0,0,0,28,32,0,40,5,5,23,21,170,5,40,1002,15,0,2896,19,31,1170,3029,1215,50,0,1,0,50,58,0,0,85,55,0,323,64
0,0,0,51,1,53,12,0,10,0,0,0,0,240,127,0,0,0,0,0,0,0,35,33,0,43,5,5,26,22,170,5,47,1193,22,0,2925,26,31,1295,6460,1258,101,0,1,0,101,109,0,0,133,103,0,507,108
0,0,0,51,1,53,12,0,10,0,0,0,0,240,127,0,0,0,0,0,0,0,36,34,0,44,5,5,27,22,170,5,48,1200,22,0,2928,26,31,1299,6460,1259,101,0,1,0,101,109,0,0,133,103,0,507,108
0,0,0,67,1,66,12,0,11,0,0,0,0,287,176,0,0,0,0,0,0,0,43,46,0,55,5,5,30,23,170,5,55,1200,22,0,2928,26,31,1300,11136,1326,167,0,1,0,167,183,0,0,246,183,0,890,181
0,0,0,67,1,66,12,0,11,0,0,0,0,287,176,0,0,0,0,0,0,0,44,47,0,56,5,5,31,23,170,5,56,1205,22,0,2931,26,31,1304,11136,1326,167,0,1,0,167,183,0,0,246,183,0,890,181
0,0,0,79,1,75,12,0,12,0,0,0,0,325,271,0,0,0,0,0,0,0,50,55,0,64,5,5,34,25,170,5,62,1325,26,0,2978,32,31,1445,12266,1403,176,0,1,0,176,196,0,0,262,194,0,946,189
0,0,0,79,1,75,12,0,12,0,0,0,0,327,272,0,0,0,0,0,0,0,51,61,0,67,6,6,36,44,256,8,66,1352,26,0,2979,32,513,1447,12273,1406,176,0,1,0,176,196,0,0,262,194,0,946,189
0,0,0,79,1,75,12,0,12,0,0,0,0,327,272,0,0,0,0,0,0,0,52,61,0,68,6,6,37,44,256,8,67,1353,26,0,2979,32,513,1447,12279,1408,176,0,1,0,176,196,0,0,262,194,0,946,189
0,0,0,95,1,89,12,0,13,0,0,0,0,370,321,0,0,0,0,0,0,0,59,73,0,79,6,6,40,45,256,8,74,1554,34,0,3010,39,513,1588,17134,1475,251,0,1,0,251,278,0,0,387,287,0,1405,246
0,0,0,95,1,90,12,0,13,0,0,0,0,371,321,0,0,0,0,0,0,0,60,74,0,81,6,6,41,45,256,8,75,1557,34,0,3011,39,513,1589,17134,1475,251,0,1,0,251,278,0,0,387,287,0,1405,246
0,0,0,111,4,100,24,0,14,0,0,0,0,421,351,0,0,0,0,0,0,0,66,82,0,88,6,6,44,61,256,8,81,2026,38,0,5280,45,513,2222,18717,1593,275,0,1,0,275,305,0,0,417,310,0,1473,260
0,0,0,151,5,119,36,0,14,0,0,0,0,530,399,0,0,0,0,0,0,0,70,91,0,96,6,6,45,76,256,8,83,2490,42,0,7539,51,513,2835,19274,1699,299,0,1,0,299,333,0,0,446,334,0,1561,292
0,0,0,151,5,123,36,0,14,0,0,0,0,532,399,0,0,0,0,0,0,0,71,91,0,98,7,7,47,76,290,9,84,2511,42,0,7539,51,513,2835,19280,1701,299,0,1,0,299,333,0,0,446,334,0,1561,292
0,0,0,151,5,123,36,0,14,0,0,0,0,532,399,0,0,0,0,0,0,0,71,91,0,100,8,8,49,76,290,9,88,2512,42,0,7539,51,513,2835,19291,1709,299,0,1,0,299,333,0,0,446,334,0,1561,292
0,0,0,152,5,123,36,0,14,0,0,0,0,534,399,0,0,0,0,0,0,0,72,91,0,101,8,8,51,77,290,9,92,2515,42,0,7540,51,513,2839,19299,1716,299,0,1,0,299,333,0,0,446,334,0,1561,292
0,0,0,152,5,123,36,0,14,0,0,0,0,534,399,0,0,0,0,0,0,0,73,92,0,102,8,8,52,77,290,9,93,2520,42,0,7543,51,513,2843,19301,1718,299,0,1,0,299,333,0,0,446,334,0,1561,292
0,0,0,172,5,140,36,0,15,0,0,0,0,589,482,0,0,0,0,0,0,0,79,108,0,115,8,8,55,78,290,9,99,2652,50,0,7575,58,513,2991,21588,1790,333,0,4,0,333,375,0,0,515,376,0,1714,338
0,0,0,172,5,140,36,0,15,0,0,0,0,589,482,0,0,0,0,0,0,0,79,108,0,115,8,8,55,78,290,9,102,2659,50,0,7579,58,513,3000,21593,1796,333,0,4,0,333,375,0,0,515,376,0,1714,338
0,0,0,172,5,140,36,0,15,0,0,0,0,589,482,0,0,0,0,0,0,0,80,109,0,116,8,8,56,78,290,9,103,2662,50,0,7580,58,513,3001,21593,1796,333,0,4,0,333,375,0,0,515,376,0,1714,338
0,0,0,172,5,140,36,0,15,0,0,0,0,589,482,0,0,0,0,0,0,0,80,109,0,116,8,8,56,78,290,9,104,2662,50,0,7580,58,513,3001,21593,1796,333,0,4,0,333,375,0,0,515,376,0,1714,338
0,0,0,172,5,140,36,0,15,0,0,0,0,589,482,0,0,0,0,0,0,0,81,110,0,117,8,8,57,78,290,9,105,2669,50,0,7586,58,513,3006,21593,1796,333,0,4,0,333,375,0,0,515,376,0,1714,338
0,0,0,189,5,153,36,0,16,0,0,0,0,635,534,0,0,0,0,0,0,0,88,126,0,128,8,8,60,79,290,9,112,2854,58,0,7617,65,513,3147,26036,1863,399,0,7,0,399,449,0,0,642,463,0,2343,386
0,0,0,189,5,154,36,0,16,0,0,0,0,636,534,0,0,0,0,0,0,0,89,127,0,129,8,8,61,79,290,9,112,2857,58,0,7618,65,513,3148,26036,1863,399,0,7,0,399,449,0,0,642,463,0,2343,386
0,0,0,190,5,154,36,0,16,0,0,0,0,638,534,0,0,0,0,0,0,0,89,127,0,129,8,8,62,79,290,9,118,2857,58,0,7618,65,513,3148,26038,1865,399,0,7,0,399,449,0,0,642,463,0,2343,386
0,0,0,204,5,167,36,0,16,0,0,0,0,686,578,0,0,0,0,0,0,0,93,141,0,139,8,8,63,80,324,9,120,3000,70,0,7687,72,513,3294,26767,1952,454,0,8,0,423,478,0,0,679,490,0,2398,414
0,0,0,218,5,178,40,0,16,0,0,0,0,727,608,0,0,0,0,0,0,0,98,150,0,147,8,8,64,85,324,9,122,3193,78,0,7870,79,513,3529,27333,2035,472,0,8,0,441,499,0,0,705,509,0,2445,435
0,0,0,218,5,178,40,0,16,0,0,0,0,727,608,0,0,0,0,0,0,0,99,151,0,148,8,8,65,85,324,9,123,3198,78,0,7873,79,513,3533,27333,2035,472,0,8,0,441,499,0,0,705,509,0,2445,435
0,0,0,230,5,187,40,0,17,0,0,0,0,756,634,0,0,0,0,0,0,0,106,156,0,153,8,8,68,86,324,9,129,3360,86,0,7904,86,513,3662,30392,2104,521,0,8,0,490,550,0,0,770,564,0,2803,474
0,0,0,248,5,202,40,0,18,0,0,0,0,805,689,0,0,0,0,0,0,0,112,171,0,166,8,8,71,88,324,9,135,3504,95,0,7935,93,513,3817,32461,2276,540,0,11,0,508,575,0,0,813,589,0,2863,496
0,0,0,248,5,206,40,0,18,0,0,0,0,807,689,0,0,0,0,0,0,0,112,171,0,167,9,9,72,89,358,10,137,3514,95,0,7943,93,513,3825,32465,2283,540,0,11,0,508,575,0,0,813,589,0,2863,496
0,0,0,248,5,206,40,0,18,0,0,0,0,807,689,0,0,0,0,0,0,0,113,172,0,168,9,9,73,89,358,10,138,3521,95,0,7946,93,513,3829,32467,2285,540,0,11,0,508,575,0,0,813,589,0,2863,496
0,0,0,265,5,221,40,0,18,0,0,0,0,857,748,0,0,0,0,0,0,0,117,185,0,179,9,9,74,90,358,10,140,3690,103,0,8005,100,513,3998,33262,2362,575,0,11,0,543,617,0,0,883,635,0,2948,539
0,0,0,265,5,221,40,0,18,0,0,0,0,857,811,0,0,0,0,0,0,0,117,185,0,197,9,9,76,90,358,10,140,3690,103,0,8005,100,513,3998,33262,2362,575,0,11,0,543,617,0,0,883,635,0,2948,539
