FindNextFile,FindFirstFile,FindFirstFileEx,SetFilePointer,SetFilePointerEx,GetFileSize,GetFileSizeEx,SetFileAttributes,GetFileType,CopyFileEx,CopyFile,DeleteFile,EncryptFile,NtReadFile,NtWriteFile,GetFileAttributes,GetFileAttributesEx,CryptDeriveKey,CryptDecodeObject,CryptGenKey,CryptImportPublicKeyInfo,CryptAcquireContext,CryptAcquireContextW,CreateThread,CreateRemoteThread,NtResumeThread,NtGetContextThread,NtSetContextThread,CreateProcessInternalW,NtOpenProcess,Process32NextW,Process32FirstW,NtTerminateProcess,RegCloseKey,RegCreateKeyExW,RegDeleteKeyW,RegQueryValueExW,RegSetValueExW,RegEnumKeyExA,RegOpenKeyExW,NtQueryValueKey,NtOpenKey,socket,InternetOpen,shutdown,sendto,connect,bind,listen,accept,recv,send,InternetOpenUrl,InternetReadFile,InternetWriteFile
0,0,0,97728,134,4283,300,0,32,0,0,0,0,77974,989,0,0,0,0,0,0,0,3,105,0,38,0,0,50,704,116144,3020,78,56848,550,10,39073,270,155,49611,14055,17453,56,0,34,0,54,28,0,0,442,101,0,44,0
0,0,0,98408,260,4395,366,0,44,0,0,0,0,78840,1766,0,0,0,0,0,0,0,4,136,0,53,0,0,62,791,116471,3028,90,61423,699,11,43256,362,270,54075,15388,17874,101,0,67,0,99,44,0,0,929,208,0,87,0
0,0,0,98831,260,4537,411,0,44,0,0,0,0,79425,1807,0,0,0,0,0,0,0,4,163,0,65,0,0,77,1188,116471,3028,132,63315,742,13,45077,372,270,55536,24514,18156,111,0,76,0,108,44,0,0,929,208,0,87,0
0,0,0,99351,386,4635,477,0,56,0,0,0,0,80130,2586,0,0,0,0,0,0,0,5,193,0,80,0,0,89,1291,116471,3028,144,67659,898,14,50536,466,381,59908,24744,18570,143,0,95,0,140,62,0,0,1404,310,0,130,0
0,0,0,99425,386,4767,511,0,59,0,0,0,0,80265,2592,0,0,0,0,0,0,0,5,198,0,82,0,0,92,1499,116471,3028,156,68916,930,16,52256,474,381,61257,29066,18739,143,0,95,0,140,62,0,0,1404,310,0,130,0
0,0,0,99474,386,4783,534,0,59,0,0,0,0,80341,2593,0,0,0,0,0,0,0,5,200,0,83,0,0,97,1582,145710,3773,162,70115,933,17,54051,475,381,62561,30938,18836,143,0,95,0,140,62,0,0,1404,310,0,130,0
0,0,0,99476,386,4783,534,0,59,0,0,0,0,80343,2595,0,0,0,0,0,0,0,5,200,0,83,0,0,98,1583,145710,3773,168,70116,933,17,54051,475,381,62594,30942,18840,143,0,95,0,140,62,0,0,1404,310,0,130,0
0,0,0,99477,386,4784,534,0,59,0,0,0,0,80362,2612,0,0,0,0,0,0,0,5,200,0,83,0,0,99,1583,145745,3774,174,70141,933,17,54051,475,405,62594,30946,18844,143,0,95,0,140,62,0,0,1404,310,0,130,0
0,0,0,99478,386,4786,534,0,59,0,0,0,0,80382,2629,0,0,0,0,0,0,0,5,200,0,83,0,0,100,1583,145779,3775,180,70166,933,17,54051,475,429,62594,30950,18848,143,0,95,0,140,62,0,0,1404,310,0,130,0
0,0,0,99609,386,4788,549,0,59,0,0,0,0,80570,2672,0,0,0,0,0,0,0,5,203,0,83,0,0,103,1625,145779,3775,180,70737,933,17,54844,475,429,62870,31084,18877,149,0,101,0,146,62,0,0,1404,310,0,130,0
0,0,0,99610,386,4790,549,0,64,0,0,0,0,80588,2692,0,0,0,0,0,0,0,5,203,0,83,0,0,104,1625,145814,3776,186,70762,933,17,54844,475,453,62870,31088,18881,149,0,101,0,146,62,0,0,1404,310,0,130,0
0,0,0,99659,386,4792,566,0,64,0,0,0,0,80650,2693,0,0,0,0,0,0,0,5,204,0,83,0,0,108,1671,173626,4505,189,72007,965,18,56634,484,453,64208,32434,18957,149,0,101,0,146,62,0,0,1404,310,0,130,0
0,0,0,99771,386,4794,584,0,64,0,0,0,0,80828,2748,0,0,0,0,0,0,0,5,207,0,83,0,0,111,1709,173626,4505,195,73351,965,18,58140,484,453,65225,32500,18988,156,0,107,0,152,62,0,0,1404,310,0,130,0
0,0,0,100572,386,4892,621,0,64,0,0,0,0,81769,2769,0,0,0,0,0,0,0,5,225,0,91,0,0,121,1981,173626,4505,219,74626,998,20,59915,488,453,66601,37963,19206,162,0,113,0,158,62,0,0,1404,310,0,130,0
0,0,0,100834,386,4976,656,0,64,0,0,0,0,82157,2801,0,0,0,0,0,0,0,5,241,0,98,0,0,130,2184,173626,4505,240,75831,1003,22,61679,488,453,67913,42188,19397,170,0,121,0,166,62,0,0,1404,310,0,130,0
0,0,0,100840,386,4978,658,0,65,0,0,0,0,82191,2832,0,0,0,0,0,0,0,5,245,0,98,0,0,133,2221,174936,4560,249,76075,1004,22,62471,489,453,68185,42205,19424,172,0,122,0,167,62,0,0,1404,310,0,130,0
0,0,0,100841,386,4978,676,0,65,0,0,0,0,82211,2833,0,0,0,0,0,0,0,5,246,0,98,0,0,137,2271,201062,5234,252,77335,1035,24,64261,497,453,69521,44096,19503,172,0,122,0,167,62,0,0,1404,310,0,130,0
0,0,0,100890,386,4980,693,0,65,0,0,0,0,82272,2834,0,0,0,0,0,0,0,5,247,0,98,0,0,141,2321,230194,5988,255,78597,1067,26,66051,506,453,70886,45478,19591,172,0,122,0,167,62,0,0,1404,310,0,130,0
0,0,0,101038,386,4982,710,0,65,0,0,0,0,82483,2887,0,0,0,0,0,0,0,5,250,0,98,0,0,144,2363,230194,5988,255,79279,1067,27,66843,506,453,71157,46624,19653,180,0,130,0,175,62,0,0,1404,310,0,130,0
0,0,0,101087,386,4984,727,0,65,0,0,0,0,82544,2888,0,0,0,0,0,0,0,5,251,0,98,0,0,148,2390,256534,6677,258,80399,1099,29,68015,515,453,72331,48006,19728,180,0,130,0,175,62,0,0,1404,310,0,130,0
0,0,0,120798,386,4986,727,0,70,0,0,0,0,82562,2908,0,0,0,0,0,0,0,5,251,0,98,0,0,149,2390,256569,6678,264,80424,1099,29,68015,515,477,72331,48010,19732,180,0,130,0,175,62,0,0,1404,310,0,130,0
0,0,0,120799,386,4987,727,0,70,0,0,0,0,82576,2920,0,0,0,0,0,0,0,5,251,0,98,0,0,150,2390,256603,6679,270,80453,1099,29,68016,515,501,72332,48014,19736,180,0,130,0,175,62,0,0,1404,310,0,130,0
0,0,0,120801,386,4987,758,0,70,0,0,0,0,82609,2923,0,0,0,0,0,0,0,5,251,0,98,0,0,151,2430,256603,6679,276,80753,1099,29,68888,515,501,72687,48086,19762,180,0,130,0,175,62,0,0,1404,310,0,130,0
0,0,0,120850,386,5003,787,0,70,0,0,0,0,82691,2924,0,0,0,0,0,0,0,5,254,0,99,0,0,156,2513,256603,6682,282,81954,1102,30,70685,516,501,73993,49412,19863,180,0,130,0,175,62,0,0,1404,310,0,130,0
0,0,0,121530,512,5109,864,0,82,0,0,0,0,83565,3699,0,0,0,0,0,0,0,6,285,0,114,0,0,168,2608,256922,6690,294,85778,1247,31,75609,607,611,77819,50724,20297,223,0,160,0,218,79,0,0,1890,416,0,173,0
0,0,0,122029,890,5297,927,0,94,0,0,0,0,84498,4539,0,0,0,0,0,0,0,7,316,0,129,0,0,180,2697,256922,6690,306,90503,1434,32,78939,709,731,81546,52802,20730,256,0,179,0,250,97,0,0,2705,632,0,215,0
0,0,0,122520,890,5413,972,0,94,0,0,0,0,85195,4557,0,0,0,0,0,0,0,7,363,0,142,0,0,195,3053,256922,6690,345,91879,1477,33,80771,717,731,83023,60635,21031,276,0,193,0,264,97,0,0,2705,632,0,215,0
0,0,0,122669,890,5415,998,0,94,0,0,0,0,85406,4600,0,0,0,0,0,0,0,7,366,0,142,0,0,198,3095,256922,6690,345,93482,1477,34,82460,717,731,84233,61573,21072,285,0,201,0,272,97,0,0,2705,632,0,215,0
0,0,0,122671,890,5415,998,0,94,0,0,0,0,85408,4602,0,0,0,0,0,0,0,7,366,0,142,0,0,199,3096,256922,6690,351,93483,1477,34,82460,717,731,84233,61577,21076,285,0,201,0,272,97,0,0,2705,632,0,215,0
0,0,0,122769,890,5484,1049,0,94,0,0,0,0,85606,4605,0,0,0,0,0,0,0,7,379,0,148,0,0,206,3244,256922,6690,375,94706,1492,35,84214,719,731,85555,65176,21216,285,0,201,0,272,97,0,0,2705,632,0,215,0
0,0,0,123014,890,5584,1080,0,94,0,0,0,0,85956,4646,0,0,0,0,0,0,0,7,394,0,154,0,0,215,34196,256922,6690,399,96369,1523,36,85969,723,731,86900,69906,21388,293,0,209,0,280,97,0,0,2705,632,0,215,0
0,0,0,123697,1262,5757,1164,0,106,0,0,0,0,87083,5486,0,0,0,0,0,0,0,8,425,0,169,0,0,227,34291,257251,6698,411,101855,1665,37,91845,813,842,91776,71201,21817,334,0,237,0,321,114,0,0,3526,845,0,258,0
0,0,0,123699,1262,5757,1164,0,106,0,0,0,0,87085,5488,0,0,0,0,0,0,0,8,425,0,169,0,0,228,34292,257251,6698,417,101856,1665,37,91845,813,842,91776,71205,21821,334,0,237,0,321,114,0,0,3526,845,0,258,0
0,0,0,123701,1262,5757,1164,0,106,0,0,0,0,87087,5490,0,0,0,0,0,0,0,8,425,0,169,0,0,229,34293,257251,6698,423,101858,1665,37,91845,813,842,91776,71209,21826,334,0,237,0,321,114,0,0,3526,845,0,258,0
0,0,0,123703,1262,5757,1164,0,106,0,0,0,0,87089,5492,0,0,0,0,0,0,0,8,425,0,169,0,0,230,34294,257251,6698,429,101859,1665,37,91845,813,842,91809,71213,21830,334,0,237,0,321,114,0,0,3526,845,0,258,0
0,0,0,123753,1262,5773,1196,0,109,0,0,0,0,87175,5498,0,0,0,0,0,0,0,8,428,0,170,0,0,232,34378,257251,6698,438,103015,1666,37,93548,813,842,93062,73086,21906,334,0,237,0,321,114,0,0,3526,845,0,258,0
0,0,0,123754,1262,5774,1196,0,109,0,0,0,0,87193,5514,0,0,0,0,0,0,0,8,428,0,170,0,0,233,34378,257286,6699,444,103040,1666,37,93548,813,866,93062,73090,21910,334,0,237,0,321,114,0,0,3526,845,0,258,0
0,0,0,123876,1262,5872,1237,0,112,0,0,0,0,87440,5520,0,0,0,0,0,0,0,8,445,0,178,0,0,242,34644,257286,6699,474,104364,1699,39,95329,817,866,94481,78547,22119,334,0,237,0,321,114,0,0,3526,845,0,258,0
0,0,0,123878,1262,5872,1237,0,112,0,0,0,0,87442,5522,0,0,0,0,0,0,0,8,445,0,178,0,0,243,34645,257286,6699,480,104365,1699,39,95329,817,866,94481,78551,22123,334,0,237,0,321,114,0,0,3526,845,0,258,0
0,0,0,123880,1262,5872,1237,0,112,0,0,0,0,87444,5524,0,0,0,0,0,0,0,8,445,0,178,0,0,244,34646,257286,6699,486,104366,1699,39,95329,817,866,94481,78555,22127,334,0,237,0,321,114,0,0,3526,845,0,258,0
0,0,0,124453,1634,6061,1304,0,124,0,0,0,0,88448,6369,0,0,0,0,0,0,0,9,477,0,194,0,0,256,34741,257286,6699,498,110126,1847,40,101258,913,981,99402,79316,22538,370,0,258,0,355,133,0,0,4335,1057,0,301,0
0,0,0,125132,1760,6167,1344,0,136,0,0,0,0,89280,7144,0,0,0,0,0,0,0,10,508,0,209,0,0,268,34823,257610,6707,510,113818,1990,40,104523,1002,1091,102932,79471,22922,415,0,291,0,400,149,0,0,4821,1161,0,343,0
0,0,0,125133,1760,6168,1344,0,136,0,0,0,0,89293,7155,0,0,0,0,0,0,0,10,508,0,209,0,0,269,34823,257645,6708,516,113844,1990,40,104524,1002,1115,102932,79475,22926,415,0,291,0,400,149,0,0,4821,1161,0,343,0
0,0,0,125134,1760,6169,1344,0,136,0,0,0,0,89310,7170,0,0,0,0,0,0,0,10,508,0,209,0,0,270,34823,257680,6709,522,113872,1990,40,104525,1002,1139,102933,79479,22930,415,0,291,0,400,149,0,0,4821,1161,0,343,0
0,0,0,125232,1760,6252,1379,0,139,0,0,0,0,89505,7176,0,0,0,0,0,0,0,10,524,0,216,0,0,278,35024,257680,6709,549,115196,2028,42,106294,1012,1139,104342,84357,23122,415,0,291,0,400,149,0,0,4821,1161,0,343,0
0,0,0,125362,1760,6254,1406,0,139,0,0,0,0,89696,7217,0,0,0,0,0,0,0,10,527,0,216,0,0,281,35066,257680,6709,549,116790,2028,43,107983,1012,1139,105552,85508,23184,422,0,297,0,406,149,0,0,4821,1161,0,343,0
0,0,0,125363,1760,6254,1406,0,139,0,0,0,0,89698,7217,0,0,0,0,0,0,0,10,527,0,216,0,0,282,35066,257680,6709,549,116790,2028,43,107983,1012,1139,105552,85508,23184,422,0,297,0,406,149,0,0,4821,1161,0,343,0
0,0,0,125364,1760,6256,1406,0,139,0,0,0,0,89714,7230,0,0,0,0,0,0,0,10,527,0,216,0,0,283,35066,257680,6709,555,116793,2028,43,107983,1012,1139,105552,85512,23188,422,0,297,0,406,149,0,0,4821,1161,0,343,0
0,0,0,126425,1886,6376,1451,0,151,0,0,0,0,90940,8011,0,0,0,0,0,0,0,11,557,0,231,0,0,295,35152,257680,6709,567,120450,2179,43,111376,1101,1254,109140,85665,23575,494,0,355,0,477,165,0,0,5304,1268,0,386,0
0,0,0,126427,1886,6376,1451,0,151,0,0,0,0,90942,8013,0,0,0,0,0,0,0,11,557,0,231,0,0,296,35152,257680,6709,573,120451,2179,43,111376,1101,1254,109140,85669,23579,494,0,355,0,477,165,0,0,5304,1268,0,386,0
0,0,0,126429,1886,6376,1451,0,151,0,0,0,0,90944,8015,0,0,0,0,0,0,0,11,557,0,231,0,0,297,35153,257680,6709,579,120452,2179,43,111376,1101,1254,109140,85673,23583,494,0,355,0,477,165,0,0,5304,1268,0,386,0
0,0,0,126430,1886,6377,1451,0,156,0,0,0,0,90997,8071,0,0,0,0,0,0,0,11,557,0,231,0,0,298,35153,257715,6710,585,120477,2179,43,111376,1101,1278,109140,85677,23587,494,0,355,0,477,165,0,0,5304,1268,0,386,0
0,0,0,126432,1886,6377,1451,0,156,0,0,0,0,90999,8073,0,0,0,0,0,0,0,11,557,0,231,0,0,299,35154,257715,6710,591,120478,2179,43,111376,1101,1278,109140,85681,23591,494,0,355,0,477,165,0,0,5304,1268,0,386,0
0,0,0,126434,1886,6377,1451,0,156,0,0,0,0,91001,8075,0,0,0,0,0,0,0,11,557,0,231,0,0,300,35155,257715,6710,597,120479,2179,43,111376,1101,1278,109140,85685,23595,494,0,355,0,477,165,0,0,5304,1268,0,386,0
0,0,0,126440,1887,6379,1451,0,159,0,0,0,0,91045,8138,0,0,0,0,0,0,0,11,557,0,232,0,0,307,35156,257785,6712,597,120507,2179,43,111376,1101,1278,109140,85724,23615,494,0,355,0,477,165,0,0,5304,1268,0,386,0
0,0,0,126490,1887,6395,1488,0,159,0,0,0,0,91162,8141,0,0,0,0,0,0,0,11,564,0,235,0,0,311,35245,257785,6712,612,121678,2181,44,113099,1101,1278,110409,89250,24385,494,0,355,0,477,165,0,0,5304,1268,0,386,0
0,0,0,126492,1887,6395,1507,0,159,0,0,0,0,91183,8144,0,0,0,0,0,0,0,11,565,0,235,0,0,312,35285,257785,6712,618,122038,2181,44,114032,1101,1278,110821,89317,24413,494,0,355,0,477,165,0,0,5304,1268,0,386,0
0,0,0,126635,1887,6398,1531,0,159,0,0,0,0,91400,8201,0,0,0,0,0,0,0,11,568,0,235,0,0,315,35327,257785,6712,618,123669,2210,45,115728,1109,1278,112104,90612,24477,502,0,363,0,485,165,0,0,5304,1268,0,386,0
0,0,0,127159,2259,6594,1587,0,171,0,0,0,0,92339,9040,0,0,0,0,0,0,0,12,598,0,250,0,0,327,35410,258101,6720,630,129270,2362,45,119907,1201,1393,116658,91344,24863,537,0,384,0,519,183,0,0,6118,1483,0,429,0
0,0,0,127161,2259,6594,1587,0,171,0,0,0,0,92341,9042,0,0,0,0,0,0,0,12,598,0,250,0,0,328,35411,258101,6720,636,129271,2362,45,119907,1201,1393,116658,91348,24867,537,0,384,0,519,183,0,0,6118,1483,0,429,0
0,0,0,127163,2259,6594,1616,0,171,0,0,0,0,92372,9045,0,0,0,0,0,0,0,12,599,0,250,0,0,329,35455,258101,6720,642,130378,2362,45,121596,1201,1393,117871,92468,24893,537,0,384,0,519,183,0,0,6118,1483,0,429,0
0,0,0,127165,2259,6594,1616,0,171,0,0,0,0,92374,9047,0,0,0,0,0,0,0,12,599,0,250,0,0,330,35455,258101,6720,648,130379,2362,45,121596,1201,1393,117871,92472,24897,537,0,384,0,519,183,0,0,6118,1483,0,429,0
0,0,0,127167,2259,6594,1616,0,171,0,0,0,0,92376,9049,0,0,0,0,0,0,0,12,599,0,250,0,0,331,35456,258101,6720,654,130381,2362,45,121596,1201,1393,117875,92476,24902,537,0,384,0,519,183,0,0,6118,1483,0,429,0
0,0,0,127168,2259,6595,1616,0,171,0,0,0,0,92427,9098,0,0,0,0,0,0,0,12,599,0,250,0,0,332,35456,258138,6721,660,130406,2362,45,121600,1201,1417,117875,92480,24906,537,0,384,0,519,183,0,0,6118,1483,0,429,0
0,0,0,127306,2260,6598,1644,0,174,0,0,0,0,92609,9140,0,0,0,0,0,0,0,12,602,0,251,0,0,341,35506,258138,6721,669,131658,2391,48,123298,1209,1417,119179,93811,24979,549,0,396,0,531,183,0,0,6118,1483,0,429,0
0,0,0,127307,2260,6598,1646,0,174,0,0,0,0,92612,9141,0,0,0,0,0,0,0,12,602,0,251,0,0,345,35534,286452,7450,672,131941,2393,48,124181,1210,1417,119498,93822,25009,549,0,396,0,531,183,0,0,6118,1483,0,429,0
0,0,0,127515,2260,6631,1686,0,174,0,0,0,0,92929,9198,0,0,0,0,0,0,0,12,609,0,253,0,0,350,35661,286452,7450,684,133591,2395,49,125894,1210,1417,120767,96690,25146,555,0,402,0,537,183,0,0,6118,1483,0,429,0
0,0,0,128242,2632,6876,1779,0,186,0,0,0,0,94122,10019,0,0,0,0,0,0,0,13,650,0,273,0,0,367,35862,286452,7450,711,139284,2581,50,131846,1308,1537,125783,101177,25686,590,0,424,0,572,200,0,0,6921,1687,0,472,0
0,0,0,128244,2632,6876,1779,0,186,0,0,0,0,94124,10021,0,0,0,0,0,0,0,13,650,0,273,0,0,368,35863,286452,7450,717,139285,2581,50,131846,1308,1537,125783,101181,25690,590,0,424,0,572,200,0,0,6921,1687,0,472,0
0,0,0,128450,2632,6917,1801,0,186,0,0,0,0,94391,10064,0,0,0,0,0,0,0,13,656,0,274,0,0,372,35945,286452,7450,720,140996,2582,51,133549,1308,1537,127037,103110,25753,598,0,432,0,580,200,0,0,6921,1687,0,472,0
0,0,0,128670,2632,6988,1845,0,186,0,0,0,0,94757,10103,0,0,0,0,0,0,0,13,671,0,281,0,0,382,36120,286452,7450,741,142757,2616,52,135321,1318,1537,128412,107849,25942,606,0,440,0,588,200,0,0,6921,1687,0,472,0
0,0,0,128672,2632,6988,1845,0,186,0,0,0,0,94759,10105,0,0,0,0,0,0,0,13,671,0,281,0,0,383,36120,286452,7450,747,142758,2616,52,135321,1318,1537,128412,107853,25946,606,0,440,0,588,200,0,0,6921,1687,0,472,0
0,0,0,128770,2632,7057,1878,0,186,0,0,0,0,94923,10108,0,0,0,0,0,0,0,13,680,0,285,0,0,388,36278,286452,7450,765,143949,2619,53,137054,1318,1537,129703,111749,26096,606,0,440,0,588,200,0,0,6921,1687,0,472,0
0,0,0,128892,2632,7135,1914,0,186,0,0,0,0,95108,10111,0,0,0,0,0,0,0,13,689,0,289,0,0,393,36445,286452,7450,783,145165,2641,55,138788,1322,1537,131022,115510,26253,606,0,440,0,588,200,0,0,6921,1687,0,472,0
0,0,0,129110,2632,7449,1971,0,189,0,0,0,0,95477,10117,0,0,0,0,0,0,0,13,710,0,299,0,0,404,37195,286452,7450,819,146562,2683,55,140597,1332,1537,132511,127076,26587,606,0,440,0,588,200,0,0,6921,1687,0,472,0
0,0,0,129112,2632,7449,1971,0,189,0,0,0,0,95479,10119,0,0,0,0,0,0,0,13,710,0,299,0,0,405,37196,286452,7450,825,146563,2683,55,140597,1332,1537,132511,127080,26591,606,0,440,0,588,200,0,0,6921,1687,0,472,0
0,0,0,129113,2632,7451,1971,0,194,0,0,0,0,95502,10144,0,0,0,0,0,0,0,13,710,0,299,0,0,406,37196,286484,7451,831,146589,2683,55,140597,1332,1561,132511,127084,26595,606,0,440,0,588,200,0,0,6921,1687,0,472,0
0,0,0,129114,2632,7451,1996,0,194,0,0,0,0,95529,10145,0,0,0,0,0,0,0,13,711,0,299,0,0,410,37242,286521,7454,834,147825,2714,56,142384,1340,1561,133846,128940,26662,606,0,440,0,588,200,0,0,6921,1687,0,472,0
0,0,0,129115,2632,7452,1996,0,194,0,0,0,0,95545,10159,0,0,0,0,0,0,0,13,711,0,299,0,0,411,37242,286521,7454,840,147829,2714,56,142384,1340,1561,133846,128944,26666,606,0,440,0,588,200,0,0,6921,1687,0,472,0
0,0,0,130572,2758,7662,2096,0,206,0,0,0,0,97277,10931,0,0,0,0,0,0,0,14,757,0,322,0,0,430,37607,286521,7454,873,152701,2893,56,148333,1439,1671,138827,134404,27258,686,0,506,0,667,218,0,0,7348,1775,0,513,0
0,0,0,130646,2758,7716,2128,0,209,0,0,0,0,97425,10937,0,0,0,0,0,0,0,14,768,0,327,0,0,436,37730,286521,7454,894,153904,2896,57,150076,1439,1671,140116,138252,27403,686,0,506,0,667,218,0,0,7348,1775,0,513,0
0,0,0,130648,2758,7716,2128,0,209,0,0,0,0,97427,10939,0,0,0,0,0,0,0,14,768,0,327,0,0,437,37731,286521,7454,900,153905,2896,57,150076,1439,1671,140116,138256,27407,686,0,506,0,667,218,0,0,7348,1775,0,513,0
0,0,0,130746,2758,7785,2158,0,209,0,0,0,0,97569,10942,0,0,0,0,0,0,0,14,775,0,330,0,0,441,37885,286521,7454,915,155085,2899,57,151799,1439,1671,141401,140851,27516,686,0,506,0,667,218,0,0,7348,1775,0,513,0
0,0,0,130788,2758,7787,2183,0,210,0,0,0,0,97652,10966,0,0,0,0,0,0,0,14,780,0,330,0,0,444,37923,292615,7731,924,156306,2900,57,153493,1440,1671,142636,141981,27569,688,0,508,0,669,218,0,0,7348,1775,0,513,0
0,0,0,131624,3130,8069,2275,0,222,0,0,0,0,98995,11805,0,0,0,0,0,0,0,15,831,0,355,0,0,465,38321,292615,7731,963,161970,3080,57,159452,1539,1786,147720,148897,28204,725,0,533,0,706,236,0,0,8140,1980,0,556,0
0,0,0,131626,3130,8069,2275,0,222,0,0,0,0,98997,11807,0,0,0,0,0,0,0,15,831,0,355,0,0,466,38322,292615,7731,969,161971,3080,57,159452,1539,1786,147720,148901,28208,725,0,533,0,706,236,0,0,8140,1980,0,556,0
0,0,0,131676,3130,8265,2323,0,225,0,0,0,0,99168,11813,0,0,0,0,0,0,0,15,843,0,360,0,0,472,38694,292615,7731,990,163285,3117,58,161206,1549,1786,149124,156362,28424,725,0,533,0,706,236,0,0,8140,1980,0,556,0
0,0,0,131678,3130,8265,2329,0,228,0,0,0,0,99175,11819,0,0,0,0,0,0,0,15,843,0,360,0,0,473,38731,292615,7731,996,163514,3117,58,161997,1549,1786,149396,156384,28444,725,0,533,0,706,236,0,0,8140,1980,0,556,0
0,0,0,131680,3130,8265,2329,0,228,0,0,0,0,99177,11821,0,0,0,0,0,0,0,15,843,0,360,0,0,474,38732,292615,7731,1002,163515,3117,58,161997,1549,1786,149396,156388,28448,725,0,533,0,706,236,0,0,8140,1980,0,556,0
0,0,0,132377,3256,8375,2415,0,240,0,0,0,0,100083,12597,0,0,0,0,0,0,0,16,874,0,375,0,0,487,38828,292989,7740,1017,167405,3263,59,166926,1639,1901,153214,157692,28879,767,0,563,0,748,252,0,0,8631,2087,0,599,0
0,0,0,159336,3261,9519,2481,0,249,0,0,0,0,121433,12669,0,0,0,0,0,0,0,17,898,0,382,0,0,492,38898,298499,7882,1026,181963,3432,60,176086,1734,1922,165875,159101,33548,769,0,563,0,750,254,0,0,8636,2090,0,602,0
0,0,0,159338,3261,9519,2499,0,252,0,0,0,0,121453,12675,0,0,0,0,0,0,0,17,899,0,382,0,0,493,38936,298499,7882,1032,182232,3432,60,176919,1734,1922,166190,159154,33571,769,0,563,0,750,254,0,0,8636,2090,0,602,0
0,0,0,160002,3633,9704,2569,0,264,0,0,0,0,122547,13515,0,0,0,0,0,0,0,18,929,0,397,0,0,505,39029,298499,7882,1044,187386,3615,60,182761,1834,2048,171126,160760,33975,810,0,591,0,791,272,0,0,9450,2302,0,645,0
